,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
5157,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,1/5/2012,102,2012.0,Council At-Large
5158,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,1/8/2012,29.37,2012.0,Council At-Large
5159,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,1/10/2012,61.6,2012.0,Council At-Large
5160,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,1/13/2012,4.53,2012.0,Council At-Large
5161,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,2/7/2012,15.9,2012.0,Council At-Large
5162,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,2/21/2012,10.75,2012.0,Council At-Large
5163,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,3/22/2012,113,2012.0,Council At-Large
5164,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,4/12/2012,146.58,2012.0,Council At-Large
5165,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,5/11/2012,46.65,2012.0,Council At-Large
5166,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,5/10/2012,14.65,2012.0,Council At-Large
5167,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,5/1/2012,15.9,2012.0,Council At-Large
5168,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,5/8/2012,15.29,2012.0,Council At-Large
5169,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,4/30/2012,27.97,2012.0,Council At-Large
5170,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,4/9/2012,99.45,2012.0,Council At-Large
5171,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,6/20/2012,16,2012.0,Council At-Large
5172,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,6/11/2012,20.99,2012.0,Council At-Large
5173,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,6/11/2012,10.5,2012.0,Council At-Large
5174,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,7/6/2012,5.29,2012.0,Council At-Large
5175,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/6/2012,75,2012.0,Council At-Large
5176,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/6/2012,1,2012.0,Council At-Large
5177,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,4/3/2012,3,2012.0,Council At-Large
5178,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,5,2012.0,Council At-Large
5179,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,5,2012.0,Council At-Large
5180,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,1,2012.0,Council At-Large
5181,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,5,2012.0,Council At-Large
5182,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,5,2012.0,Council At-Large
5183,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/5/2012,2,2012.0,Council At-Large
5184,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/23/2012,5,2012.0,Council At-Large
5185,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/1/2012,5,2012.0,Council At-Large
5186,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/1/2012,5,2012.0,Council At-Large
5187,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/1/2012,5,2012.0,Council At-Large
5188,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/1/2012,1,2012.0,Council At-Large
5189,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,5/11/2012,75,2012.0,Council At-Large
5190,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/11/2012,1,2012.0,Council At-Large
5191,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/31/2012,1,2012.0,Council At-Large
5192,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/26/2012,1,2012.0,Council At-Large
5193,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/26/2012,5,2012.0,Council At-Large
5194,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/2/2012,1,2012.0,Council At-Large
5195,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/13/2012,5,2012.0,Council At-Large
5196,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/13/2012,5,2012.0,Council At-Large
5197,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/15/2012,25,2012.0,Council At-Large
5198,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/13/2012,5,2012.0,Council At-Large
5199,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/18/2012,75,2012.0,Council At-Large
5200,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/23/2012,75,2012.0,Council At-Large
5201,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,25,2012.0,Council At-Large
5202,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/28/2012,5,2012.0,Council At-Large
5203,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/30/2012,25,2012.0,Council At-Large
5204,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/30/2012,5,2012.0,Council At-Large
5205,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/26/2012,5,2012.0,Council At-Large
5206,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/1/2012,25,2012.0,Council At-Large
5207,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/2/2012,5,2012.0,Council At-Large
5208,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/2/2012,5,2012.0,Council At-Large
5209,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/2/2012,25,2012.0,Council At-Large
5210,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/3/2012,75,2012.0,Council At-Large
5211,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/1/2012,25,2012.0,Council At-Large
5212,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/30/2012,25,2012.0,Council At-Large
5213,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/31/2012,25,2012.0,Council At-Large
5214,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,2,2012.0,Council At-Large
5215,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/12/2012,5,2012.0,Council At-Large
5216,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/12/2012,125,2012.0,Council At-Large
5217,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/12/2012,1,2012.0,Council At-Large
5218,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/17/2012,25,2012.0,Council At-Large
5219,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/17/2012,25,2012.0,Council At-Large
5220,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,1,2012.0,Council At-Large
5221,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,1,2012.0,Council At-Large
5222,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/16/2012,1,2012.0,Council At-Large
5223,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/17/2012,1,2012.0,Council At-Large
5224,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/17/2012,5,2012.0,Council At-Large
5225,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/7/2012,25,2012.0,Council At-Large
5226,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/24/2012,75,2012.0,Council At-Large
5227,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,1,2012.0,Council At-Large
5228,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,2,2012.0,Council At-Large
5229,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/24/2012,1,2012.0,Council At-Large
5230,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/24/2012,1,2012.0,Council At-Large
5231,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,1,2012.0,Council At-Large
5232,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,1,2012.0,Council At-Large
5233,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,25,2012.0,Council At-Large
5234,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/25/2012,1,2012.0,Council At-Large
5235,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/27/2012,1,2012.0,Council At-Large
5236,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/26/2012,1,2012.0,Council At-Large
5237,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/5/2012,5,2012.0,Council At-Large
5238,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/30/2012,25,2012.0,Council At-Large
5239,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/5/2012,5,2012.0,Council At-Large
5240,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/11/2012,5,2012.0,Council At-Large
5241,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/12/2012,5,2012.0,Council At-Large
5242,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/15/2012,1,2012.0,Council At-Large
5243,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/24/2012,75,2012.0,Council At-Large
5244,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/18/2012,1,2012.0,Council At-Large
5245,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,8/3/2012,5,2012.0,Council At-Large
5246,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Other,8/3/2012,1,2012.0,Council At-Large
5247,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/25/2012,2,2012.0,Council At-Large
5248,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,1,2012.0,Council At-Large
5249,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/5/2012,5,2012.0,Council At-Large
5250,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/6/2012,3,2012.0,Council At-Large
5251,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,25,2012.0,Council At-Large
5252,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/31/2012,25,2012.0,Council At-Large
5253,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/12/2012,1,2012.0,Council At-Large
5254,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/12/2012,3,2012.0,Council At-Large
5255,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,5,2012.0,Council At-Large
5256,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,5,2012.0,Council At-Large
5257,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/30/2012,5,2012.0,Council At-Large
5258,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/6/2012,25,2012.0,Council At-Large
5259,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,25,2012.0,Council At-Large
5260,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/27/2012,25,2012.0,Council At-Large
5261,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,3,2012.0,Council At-Large
5262,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/19/2012,5,2012.0,Council At-Large
5263,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/28/2012,25,2012.0,Council At-Large
5264,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/7/2012,5,2012.0,Council At-Large
5265,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/7/2012,5,2012.0,Council At-Large
5266,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/7/2012,35,2012.0,Council At-Large
5267,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/7/2012,5,2012.0,Council At-Large
5268,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/10/2012,5,2012.0,Council At-Large
5269,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/15/2011,5,2012.0,Council At-Large
5270,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/22/2011,5,2012.0,Council At-Large
5271,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/23/2011,1,2012.0,Council At-Large
5272,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/20/2012,1,2012.0,Council At-Large
5273,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/26/2012,75,2012.0,Council At-Large
5274,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,12/1/2011,1,2012.0,Council At-Large
5275,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,12/4/2011,25,2012.0,Council At-Large
5276,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,12/4/2011,5,2012.0,Council At-Large
5277,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,12/5/2011,1,2012.0,Council At-Large
5278,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,2/13/2012,1,2012.0,Council At-Large
5279,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,3/6/2012,25,2012.0,Council At-Large
5280,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,3/6/2012,125,2012.0,Council At-Large
5281,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,3/7/2012,25,2012.0,Council At-Large
5282,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/10/2012,25,2012.0,Council At-Large
5283,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/9/2012,2,2012.0,Council At-Large
5284,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/20/2012,25,2012.0,Council At-Large
5285,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/10/2012,1,2012.0,Council At-Large
5286,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/27/2012,25,2012.0,Council At-Large
5287,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/22/2012,25,2012.0,Council At-Large
5288,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/29/2012,5,2012.0,Council At-Large
5289,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/21/2012,25,2012.0,Council At-Large
5290,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/20/2012,15,2012.0,Council At-Large
5291,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/20/2012,25,2012.0,Council At-Large
5292,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/7/2012,25,2012.0,Council At-Large
5293,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/26/2012,5,2012.0,Council At-Large
5294,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/10/2012,1,2012.0,Council At-Large
5295,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/10/2012,1,2012.0,Council At-Large
5296,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,12/16/2011,5,2012.0,Council At-Large
5297,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/15/2012,5,2012.0,Council At-Large
5298,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/21/2012,5,2012.0,Council At-Large
5299,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,12/16/2011,1,2012.0,Council At-Large
5300,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,12/16/2011,1,2012.0,Council At-Large
5301,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/13/2012,5,2012.0,Council At-Large
5302,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/21/2012,25,2012.0,Council At-Large
5303,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/1/2012,1,2012.0,Council At-Large
5304,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/28/2012,5,2012.0,Council At-Large
5305,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/25/2012,5,2012.0,Council At-Large
5306,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/26/2012,25,2012.0,Council At-Large
5307,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/30/2012,5,2012.0,Council At-Large
5308,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/30/2012,5,2012.0,Council At-Large
5309,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/28/2012,2,2012.0,Council At-Large
5310,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/28/2012,25,2012.0,Council At-Large
5311,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/5/2012,1,2012.0,Council At-Large
5312,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/4/2012,5,2012.0,Council At-Large
5313,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/4/2012,1,2012.0,Council At-Large
5314,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/28/2012,2,2012.0,Council At-Large
5315,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/1/2012,2,2012.0,Council At-Large
5316,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/30/2012,15,2012.0,Council At-Large
5317,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/2/2012,25,2012.0,Council At-Large
5318,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/2/2012,5,2012.0,Council At-Large
5319,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/11/2012,1,2012.0,Council At-Large
5320,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/12/2012,1,2012.0,Council At-Large
5321,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/17/2012,25,2012.0,Council At-Large
5322,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,1,2012.0,Council At-Large
5323,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/26/2012,15,2012.0,Council At-Large
5324,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,6,2012.0,Council At-Large
5325,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,3,2012.0,Council At-Large
5326,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,3,2012.0,Council At-Large
5327,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/12/2012,5,2012.0,Council At-Large
5328,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,11/13/2012,25,2012.0,Council At-Large
5329,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Republican PPC,6/28/2012,1,2012.0,Council At-Large
5330,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/6/2012,1,2012.0,Council At-Large
5331,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,25,2012.0,Council At-Large
5332,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/12/2012,5,2012.0,Council At-Large
5333,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/4/2012,5,2012.0,Council At-Large
5334,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/12/2012,1,2012.0,Council At-Large
5335,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/12/2012,1,2012.0,Council At-Large
5336,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,1,2012.0,Council At-Large
5337,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,7/14/2012,3,2012.0,Council At-Large
5338,Shelly Gardner ,Gardner Ward 5 Council,Individual,2/17/2012,25,2012.0,Council Ward 5
5339,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/6/2012,25,2012.0,Council Ward 5
5340,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/11/2012,25,2012.0,Council Ward 5
5341,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/12/2012,25,2012.0,Council Ward 5
5342,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/27/2012,25,2012.0,Council Ward 5
5343,Shelly Gardner ,Gardner Ward 5 Council,Individual,4/2/2012,95,2012.0,Council Ward 5
5344,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/11/2012,25,2012.0,Council Ward 5
5345,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/11/2012,25,2012.0,Council Ward 5
5346,Shelly Gardner ,Gardner Ward 5 Council,Individual,5/2/2012,2,2012.0,Council Ward 5
5347,Shelly Gardner ,Gardner Ward 5 Council,Individual,4/30/2012,5,2012.0,Council Ward 5
5348,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/27/2012,25,2012.0,Council Ward 5
5349,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/27/2012,2,2012.0,Council Ward 5
5350,Shelly Gardner ,Gardner Ward 5 Council,Corporation,4/2/2012,3,2012.0,Council Ward 5
5351,Shelly Gardner ,Gardner Ward 5 Council,Corporation,4/30/2012,4,2012.0,Council Ward 5
5352,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/22/2012,1,2012.0,Council Ward 5
5353,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/27/2012,2,2012.0,Council Ward 5
5354,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/27/2012,2,2012.0,Council Ward 5
5355,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/27/2012,1,2012.0,Council Ward 5
5356,Shelly Gardner ,Gardner Ward 5 Council,Individual,3/26/2012,15,2012.0,Council Ward 5
5357,Shelly Gardner ,Gardner Ward 5 Council,Business,3/26/2012,1,2012.0,Council Ward 5
5358,Shelly Gardner ,Gardner Ward 5 Council,Corporation,3/12/2012,5,2012.0,Council Ward 5
5359,Shelly Gardner ,Gardner Ward 5 Council,Individual,2/29/2012,35,2012.0,Council Ward 5
5360,Shelly Gardner ,Gardner Ward 5 Council,Individual,2/17/2012,25,2012.0,Council Ward 5
5361,Shelly Gardner ,Gardner Ward 5 Council,Candidate,2/21/2012,5,2012.0,Council Ward 5
5362,Shelly Gardner ,Gardner Ward 5 Council,Candidate,3/1/2012,1,2012.0,Council Ward 5
5363,Shelly Gardner ,Gardner Ward 5 Council,Individual,5/12/2012,2,2012.0,Council Ward 5
5364,Shelly Gardner ,Gardner Ward 5 Council,Individual,5/5/2012,15,2012.0,Council Ward 5
5365,Shelly Gardner ,Gardner Ward 5 Council,Individual,5/24/2012,8,2012.0,Council Ward 5
5366,Darrell Gaston ,Gaston 2012,Candidate,3/28/2012,500.85,2012.0,Council Ward 8
5367,Darrell Gaston ,Gaston 2012,Individual,2/10/2012,5,2012.0,Council Ward 8
