Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Joshua Lopez ,Joshua Lopez 2011,Individual,1/25/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/26/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/26/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,5.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,125.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/28/2011,150.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,150.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,350.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Corporation,1/31/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,15.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,25.0,2011.0,Council At-Large
Eugene D Kinlow ,Kinlow for Kids,Individual,3/4/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/7/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Candidate,2/18/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Candidate,3/7/2011,1500.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/15/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/15/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/6/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/6/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/22/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/12/2011,18.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/11/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/9/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/2/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/28/2011,125.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/23/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/22/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/10/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/13/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/11/2011,35.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/25/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/25/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/27/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/3/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/14/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/12/2011,25.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/1/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/11/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/18/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Business,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Business,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Business,4/10/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/17/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/17/2011,150.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/11/2011,150.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/7/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/15/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/16/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/22/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/21/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Business,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/15/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/12/2011,30.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/15/2011,30.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/17/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/14/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,25.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Business,4/19/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Corporation,4/19/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Business,4/19/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/19/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/19/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/21/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/19/2011,150.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/25/2011,25.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/23/2011,25.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/22/2011,100.99,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,25.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/20/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/19/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/19/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/7/2011,25.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/21/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/21/2011,150.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/23/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/26/2011,150.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/26/2011,150.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/14/2011,25.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/13/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/7/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/11/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/11/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/26/2011,20.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/21/2011,40.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/25/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/15/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/9/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/15/2011,125.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/12/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/3/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/13/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/5/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/23/2011,75.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/11/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/15/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/5/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/29/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/13/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/6/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/11/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/10/2011,25.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/14/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/13/2011,50.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/13/2011,20.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/18/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/1/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/11/2011,150.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/25/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/30/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/4/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/28/2011,125.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,4/6/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/13/2011,100.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/22/2011,200.0,2011.0,School Board Ward 8
Eugene D Kinlow ,Kinlow for Kids,Individual,3/23/2011,150.0,2011.0,School Board Ward 8
Patrick Mara ,Mara 2011,Individual,3/11/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/11/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/11/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/13/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/14/2011,200.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/14/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/14/2011,200.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/14/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/15/2011,200.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/15/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/15/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/15/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/16/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/16/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/16/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/16/2011,25.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/16/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/17/2011,350.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/17/2011,20.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/17/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/17/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/17/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/17/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,200.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/18/2011,25.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/19/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/22/2011,250.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/23/2011,200.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/23/2011,600.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/15/2011,400.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/24/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/24/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/24/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/27/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/27/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/29/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/1/2011,25.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/1/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/1/2011,25.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/25/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,3/25/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/1/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/3/2011,75.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,1000.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/15/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,75.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/5/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,35.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/5/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/5/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/4/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,75.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,35.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/18/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/5/2011,75.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/12/2011,925.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/5/2011,75.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,35.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/11/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/5/2011,250.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/5/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/13/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/12/2011,201.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/13/2011,1000.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/13/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/13/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/13/2011,10.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/12/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/11/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/11/2011,200.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/14/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/11/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/11/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/11/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/11/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/8/2011,150.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/8/2011,1000.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/8/2011,1000.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/8/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/8/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/7/2011,300.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/8/2011,300.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/7/2011,379.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/7/2011,50.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/7/2011,250.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/7/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/7/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,35.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,35.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,100.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,75.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,75.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,35.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,35.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Individual,4/6/2011,500.0,2011.0,Council At-Large
Patrick Mara ,Mara 2011,Other,4/4/2011,1000.0,2011.0,Council At-Large
