Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Vincent C Gray ,Gray for Mayor,Individual,6/12/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/17/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,65.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/13/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/13/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/21/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/12/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,1900.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/27/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,6/22/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/18/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/25/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/21/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/20/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,300.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/21/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/23/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/20/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,600.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/19/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/25/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/28/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,400.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/12/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/5/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/2/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/2/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/16/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/19/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/22/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/15/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/16/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/8/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,440.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,300.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/16/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/10/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/29/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/13/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/23/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/15/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/9/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/13/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/14/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/27/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/7/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/9/2010,400.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/14/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,800.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,75.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/18/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,7/9/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/9/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/12/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/24/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/24/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/4/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/4/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,8/6/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,8/6/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/27/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/6/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/11/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/9/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/28/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/28/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/28/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/28/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,110.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/15/2010,75.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/13/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,8/6/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,8/5/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/16/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,7/5/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/23/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/20/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/18/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/18/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/18/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/18/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/22/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/20/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/12/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/9/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/19/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,6/14/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/27/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/11/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/16/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,6/15/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/16/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/14/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/16/2010,105.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/17/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/26/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/17/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/17/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/14/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/25/2010,35.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/16/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/25/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/27/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/27/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/13/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,1500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/15/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,75.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/28/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/28/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/5/2010,400.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/29/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/29/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,40.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/29/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/30/2010,350.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/8/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/7/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/19/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,6/17/2010,400.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/11/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,8/6/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,8/6/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/11/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/6/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/2/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/5/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/7/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/6/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/16/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/4/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,5.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,3.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,5.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,5.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,2.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,5.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,5.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/6/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,2.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,2.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/18/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,2.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/18/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/12/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/12/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/16/2010,300.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,8/9/2010,10.0,2010.0,Mayor
