Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/17/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,1/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/26/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/16/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/16/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/16/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/16/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/16/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/27/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,1/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/20/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/2/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/2/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/3/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/3/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/4/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/7/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/22/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/8/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,300.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,350.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/20/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/23/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/23/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,300.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/11/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/11/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/14/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/14/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/15/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/15/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,5.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,150.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/10/2014,150.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/23/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/23/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/16/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/17/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/25/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,20.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/20/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/25/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/27/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/19/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/28/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/15/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/31/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/17/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,1/29/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/1/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/20/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/25/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/26/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/27/2014,300.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/25/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/1/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/25/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/25/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/26/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/26/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/26/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/26/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,30.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,30.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,30.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/27/2014,30.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/26/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/16/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/18/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/24/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,3/10/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,3/10/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,3/10/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,3/10/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/10/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/10/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/10/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/10/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/2/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/7/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/7/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/8/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/7/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/7/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/7/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/7/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/9/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/9/2014,75.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/10/2014,30.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/5/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/28/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/12/2014,20.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/12/2014,20.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/15/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/20/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/28/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/28/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/28/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/28/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/1/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/1/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/1/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/4/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/10/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/3/2014,20.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/3/2014,20.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/3/2014,20.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/8/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/1/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/1/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/7/2014,300.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/16/2014,450.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/18/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/18/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/18/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/18/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/18/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/19/2014,300.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/20/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/20/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/24/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/24/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/24/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/19/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/24/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/24/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/28/2014,20.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/28/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/1/2014,35.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/27/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/21/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Business,2/12/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,300.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Corporation,2/25/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/25/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/4/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/18/2014,30.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/6/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/4/2014,20.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/3/2014,200.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/6/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/19/2014,500.0,2014.0,Council Ward 1
