Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,20.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/9/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/10/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,40.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Other,3/7/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Other,3/7/2013,442.3,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,9.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,30.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/9/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/20/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/20/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/20/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,38.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,350.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/27/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/21/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/23/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/23/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/24/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/24/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/24/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/25/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/18/2013,80.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/25/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/26/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/26/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/26/2013,150.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/27/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/10/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/15/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/27/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/28/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/26/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/28/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/1/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/1/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/1/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/1/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/13/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/1/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/1/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/1/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/2/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/2/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/13/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/19/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/16/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/16/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,400.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,75.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/18/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/18/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/19/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/19/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/19/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/21/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/21/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/21/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/24/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/24/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/25/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/25/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/15/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/16/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/18/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/20/2013,75.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Other,3/25/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/31/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/3/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/4/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/30/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/13/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/11/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/12/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/12/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/12/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/12/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/13/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/13/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/20/2012,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/20/2012,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/21/2012,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/21/2012,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/17/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/21/2012,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/22/2012,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/23/2012,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/23/2012,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/23/2012,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/17/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/24/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/24/2012,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/24/2012,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/25/2012,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/2/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/25/2012,180.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/25/2012,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/26/2012,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/26/2012,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/26/2012,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/26/2012,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/26/2012,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/28/2012,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/28/2012,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/12/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/28/2012,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/28/2012,180.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/29/2012,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/29/2012,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/31/2012,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/1/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,20.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/1/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/1/2013,2000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/1/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/3/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,75.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,150.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/27/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/15/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/25/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,75.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/2/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/3/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/3/2013,150.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/6/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/15/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/3/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/14/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/15/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/6/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/16/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/7/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/8/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/8/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/8/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/8/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/9/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/9/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/15/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/10/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/13/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/14/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/14/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/14/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/14/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/24/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/14/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/16/2013,0.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,12/19/2012,1.0,2013.0,Council At-Large
